GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,ALF001,ALF002,ALF003,ALF004,ALF005,ALF006,ALF007,ALF008,ALF009,ALF010,ALF011,ALF012,ALF013,ALF014,ALF015,ALF016,ALF017,ALF018,ALF019,ALF020,ALF021,ALF022,ALF023,ALF024,ALF025,ALF026,ALF027,ALF028,ALF029,ALF030,ALF031,ALF032,ALF033,ALF034,ALF035,ALF036,ALF037,ALF038,ALF039,ALF040,ALF041,ALF042,ALF043,ALF044,ALF045,ALF046,ALF047,ALF048,ALF049,ALF050,ALF051,ALF052,ALF053,ALF054,ALF055,ALF056,ALF057,ALF058,ALF059,ALF060,ALF061,ALF062,ALF063,ALF064,ALF065,ALF066,ALF067,ALF068,ALF069,ALF070,ALF071,ALF072,ALF073,ALF074,ALF075,ALF076,ALF077
G0500350,1870,Arkansas,50,Crittenden,350,Crittenden,1077,316,1077,,,,,214,,,,,,,,,,,,529,,,,,,,152,,,,,,801,,,,,,,,,,,,,,,,,,,,,,,,9,0,,1,1,1,10,0,1,,9,,,,,,1,,1,0,
G0500370,1870,Arkansas,50,Cross,370,Cross,1733,183,1733,,,,,126,,,,,,,,,,,,186,,,,,,,338,,,,,,894,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,2,1,4,0,0,,7,,,,,,3,,2,0,
G0500390,1870,Arkansas,50,Dallas,390,Dallas,2960,334,2960,,,,,416,,,,,,,,,,,,156,,,,,,,666,,,,,,547,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,5,0,0,,2,,,,,,0,,0,0,
G0500410,1870,Arkansas,50,Desha,410,Desha,2337,224,2337,,,,,332,,,,,,,,,,,,553,,,,,,,277,,,,,,744,,,,,,,,,,,,,,,,,,,,,,,,8,5,,1,24,12,36,0,4,,85,,,,,,10,,12,0,
G0500430,1870,Arkansas,50,Drew,430,Drew,4596,694,4596,,,,,740,,,,,,,,,,,,1115,,,,,,,507,,,,,,791,,,,,,,,,,,,,,,,,,,,,,,,6,0,,0,2,3,6,5,0,,5,,,,,,0,,0,0,
G0500470,1870,Arkansas,50,Franklin,470,Franklin,5138,472,5138,,,,,534,,,,,,,,,,,,299,,,,,,,192,,,,,,1227,,,,,,,,,,,,,,,,,,,,,,,,3,0,,0,24,3,3,0,0,,5,,,,,,0,,0,20,
G0500490,1870,Arkansas,50,Fulton,490,Fulton,1988,232,1988,,,,,224,,,,,,,,,,,,144,,,,,,,132,,,,,,1011,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,4,0,,0,,,,,,0,,0,0,
G0500530,1870,Arkansas,50,Grant,530,Grant,2099,388,2099,,,,,227,,,,,,,,,,,,281,,,,,,,181,,,,,,328,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,2,0,1,0,1,,1,,,,,,0,,0,0,
G0500550,1870,Arkansas,50,Greene,550,Greene,2832,334,2832,,,,,292,,,,,,,,,,,,184,,,,,,,321,,,,,,2248,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,1,0,0,0,0,,1,,,,,,1,,0,0,
G0500570,1870,Arkansas,50,Hempstead,570,Hempstead,8284,863,8284,,,,,502,,,,,,,,,,,,497,,,,,,,392,,,,,,808,,,,,,,,,,,,,,,,,,,,,,,,5,0,,0,3,1,9,0,0,,11,,,,,,0,,0,0,
G0500590,1870,Arkansas,50,Hot Spring,590,Hot Spring,3205,309,3205,,,,,313,,,,,,,,,,,,215,,,,,,,193,,,,,,734,,,,,,,,,,,,,,,,,,,,,,,,2,0,,0,4,0,22,0,0,,15,,,,,,2,,1,0,
G0500630,1870,Arkansas,50,Independence,630,Independence,7640,503,7640,,,,,437,,,,,,,,,,,,422,,,,,,,618,,,,,,2818,,,,,,,,,,,,,,,,,,,,,,,,4,0,,0,10,9,12,0,0,,5,,,,,,2,,0,1,
G0500650,1870,Arkansas,50,Izard,650,Izard,3375,209,3375,,,,,271,,,,,,,,,,,,216,,,,,,,196,,,,,,1672,,,,,,,,,,,,,,,,,,,,,,,,3,0,,0,1,0,1,0,0,,5,,,,,,0,,0,0,
G0500670,1870,Arkansas,50,Jackson,670,Jackson,3349,518,3349,,,,,201,,,,,,,,,,,,280,,,,,,,252,,,,,,1236,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,7,1,20,0,0,,15,,,,,,2,,0,2,
G0500690,1870,Arkansas,50,Jefferson,690,Jefferson,7750,894,7750,,,,,1027,,,,,,,,,,,,866,,,,,,,690,,,,,,1696,,,,,,,,,,,,,,,,,,,,,,,,11,10,,2,13,13,136,0,0,,53,,,,,,12,,1,7,
G0500710,1870,Arkansas,50,Johnson,710,Johnson,4940,399,4940,,,,,321,,,,,,,,,,,,237,,,,,,,284,,,,,,1672,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,4,7,14,0,0,,9,,,,,,4,,0,1,
G0500730,1870,Arkansas,50,Lafayette,730,Lafayette,4497,757,4497,,,,,640,,,,,,,,,,,,497,,,,,,,296,,,,,,383,,,,,,,,,,,,,,,,,,,,,,,,4,0,,0,5,0,3,0,0,,9,,,,,,1,,0,1,
G0500750,1870,Arkansas,50,Lawrence,750,Lawrence,2987,160,2987,,,,,116,,,,,,,,,,,,112,,,,,,,197,,,,,,1287,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,0,1,8,0,0,,1,,,,,,0,,0,0,
G0500810,1870,Arkansas,50,Little River,810,Little River,1595,246,1595,,,,,148,,,,,,,,,,,,152,,,,,,,160,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,4,0,2,0,0,,12,,,,,,1,,0,0,
G0500870,1870,Arkansas,50,Madison,870,Madison,4602,121,4602,,,,,221,,,,,,,,,,,,19,,,,,,,176,,,,,,1534,,,,,,,,,,,,,,,,,,,,,,,,2,0,,0,1,0,0,0,0,,1,,,,,,0,,0,0,
G0500890,1870,Arkansas,50,Marion,890,Marion,1852,161,1852,,,,,181,,,,,,,,,,,,75,,,,,,,159,,,,,,697,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,1,0,1,0,0,,0,,,,,,1,,0,0,
G0500930,1870,Arkansas,50,Mississippi,930,Mississippi,1492,128,1492,,,,,91,,,,,,,,,,,,169,,,,,,,48,,,,,,744,,,,,,,,,,,,,,,,,,,,,,,,4,0,,0,0,4,11,5,1,,12,,,,,,0,,0,0,
G0500950,1870,Arkansas,50,Monroe,950,Monroe,3122,888,3122,,,,,372,,,,,,,,,,,,989,,,,,,,368,,,,,,1164,,,,,,,,,,,,,,,,,,,,,,,,22,0,,0,10,4,21,0,0,,24,,,,,,2,,5,1,
G0500970,1870,Arkansas,50,Montgomery,970,Montgomery,1638,201,1638,,,,,307,,,,,,,,,,,,154,,,,,,,105,,,,,,334,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,1,0,1,1,0,,2,,,,,,0,,0,0,
G0501010,1870,Arkansas,50,Newton,1010,Newton,2679,74,2679,,,,,92,,,,,,,,,,,,17,,,,,,,138,,,,,,734,,,,,,,,,,,,,,,,,,,,,,,,3,0,,0,0,2,2,0,0,,0,,,,,,0,,0,1,
G0501030,1870,Arkansas,50,Ouachita,1030,Ouachita,7466,1240,7466,,,,,1002,,,,,,,,,,,,465,,,,,,,411,,,,,,882,,,,,,,,,,,,,,,,,,,,,,,,3,0,,0,11,19,36,0,0,,16,,,,,,1,,0,0,
G0501050,1870,Arkansas,50,Perry,1050,Perry,1460,122,1460,,,,,161,,,,,,,,,,,,138,,,,,,,108,,,,,,368,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,7,1,7,1,0,,5,,,,,,0,,0,0,
G0501070,1870,Arkansas,50,Phillips,1070,Phillips,5458,1141,5458,,,,,777,,,,,,,,,,,,1715,,,,,,,565,,,,,,1618,,,,,,,,,,,,,,,,,,,,,,,,17,0,,1,28,25,82,0,3,,64,,,,,,10,,45,1,
G0501090,1870,Arkansas,50,Pike,1090,Pike,2194,232,2194,,,,,319,,,,,,,,,,,,174,,,,,,,81,,,,,,438,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,0,0,3,0,0,,0,,,,,,0,,0,0,
G0501110,1870,Arkansas,50,Poinsett,1110,Poinsett,811,211,811,,,,,67,,,,,,,,,,,,51,,,,,,,59,,,,,,358,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,7,,,,,,0,,0,0,
G0501130,1870,Arkansas,50,Polk,1130,Polk,1689,193,1689,,,,,302,,,,,,,,,,,,247,,,,,,,110,,,,,,330,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,2,0,0,,2,,,,,,0,,0,0,
G0501150,1870,Arkansas,50,Pope,1150,Pope,4949,212,4949,,,,,273,,,,,,,,,,,,171,,,,,,,647,,,,,,1157,,,,,,,,,,,,,,,,,,,,,,,,10,0,,0,7,1,8,0,0,,25,,,,,,3,,0,0,
G0501170,1870,Arkansas,50,Prairie,1170,Prairie,1927,337,1927,,,,,213,,,,,,,,,,,,470,,,,,,,516,,,,,,1106,,,,,,,,,,,,,,,,,,,,,,,,9,0,,3,12,0,13,0,0,,17,,,,,,2,,10,0,
G0501190,1870,Arkansas,50,Pulaski,1190,Pulaski,13809,1379,13809,,,,,1230,,,,,,,,,,,,1306,,,,,,,1208,,,,,,3985,,,,,,,,,,,,,,,,,,,,,,,,90,4,,40,169,52,544,0,5,,598,,,,,,41,,27,22,
G0501210,1870,Arkansas,50,Randolph,1210,Randolph,3362,176,3362,,,,,168,,,,,,,,,,,,104,,,,,,,177,,,,,,1503,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,0,5,3,0,0,,5,,,,,,1,,1,2,
G0501230,1870,Arkansas,50,St Francis,1230,St Francis,2734,489,2734,,,,,341,,,,,,,,,,,,463,,,,,,,340,,,,,,1334,,,,,,,,,,,,,,,,,,,,,,,,19,0,,0,13,9,12,0,0,,18,,,,,,2,,32,0,
G0501250,1870,Arkansas,50,Saline,1250,Saline,2168,209,2168,,,,,359,,,,,,,,,,,,149,,,,,,,120,,,,,,501,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,3,1,1,0,0,,2,,,,,,4,,0,0,
G0501270,1870,Arkansas,50,Scott,1270,Scott,3380,628,3380,,,,,457,,,,,,,,,,,,261,,,,,,,183,,,,,,894,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,4,0,8,0,0,,4,,,,,,2,,0,0,
G0501290,1870,Arkansas,50,Searcy,1290,Searcy,3290,203,3290,,,,,144,,,,,,,,,,,,82,,,,,,,136,,,,,,1177,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,1,0,0,,0,,,,,,2,,0,0,
G0501310,1870,Arkansas,50,Sebastian,1310,Sebastian,5298,372,5298,,,,,481,,,,,,,,,,,,344,,,,,,,267,,,,,,1650,,,,,,,,,,,,,,,,,,,,,,,,19,0,,2,47,24,315,0,55,,132,,,,,,10,,7,19,
G0501330,1870,Arkansas,50,Sevier,1330,Sevier,2506,338,2506,,,,,261,,,,,,,,,,,,185,,,,,,,144,,,,,,401,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,5,0,4,0,0,,1,,,,,,0,,0,0,
G0501350,1870,Arkansas,50,Sharp,1350,Sharp,2770,172,2770,,,,,79,,,,,,,,,,,,136,,,,,,,185,,,,,,1289,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,1,0,5,0,1,,3,,,,,,2,,0,0,
G0501390,1870,Arkansas,50,Union,1390,Union,5747,1565,5747,,,,,985,,,,,,,,,,,,325,,,,,,,380,,,,,,244,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,8,1,5,0,0,,14,,,,,,0,,1,13,
G0501410,1870,Arkansas,50,Van Buren,1410,Van Buren,2820,132,2820,,,,,170,,,,,,,,,,,,148,,,,,,,196,,,,,,1141,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,0,0,1,0,0,,0,,,,,,0,,0,0,
G0501430,1870,Arkansas,50,Washington,1430,Washington,8902,314,8902,,,,,343,,,,,,,,,,,,137,,,,,,,508,,,,,,2653,,,,,,,,,,,,,,,,,,,,,,,,4,0,,1,18,2,28,0,0,,25,,,,,,7,,2,3,
G0501450,1870,Arkansas,50,White,1450,White,4239,720,4239,,,,,400,,,,,,,,,,,,666,,,,,,,606,,,,,,2596,,,,,,,,,,,,,,,,,,,,,,,,5,0,,0,8,4,12,0,0,,4,,,,,,1,,0,0,
G0501470,1870,Arkansas,50,Woodruff,1470,Woodruff,2411,473,2411,,,,,475,,,,,,,,,,,,654,,,,,,,423,,,,,,1482,,,,,,,,,,,,,,,,,,,,,,,,10,0,,0,5,4,14,0,0,,15,,,,,,1,,1,1,
G0501490,1870,Arkansas,50,Yell,1490,Yell,3887,343,3887,,,,,822,,,,,,,,,,,,395,,,,,,,425,,,,,,1084,,,,,,,,,,,,,,,,,,,,,,,,3,0,,0,4,0,5,0,0,,2,,,,,,2,,0,0,
G0600010,1870,California,60,Alameda,10,Alameda,7332,,,7332,,,,,,,,,,,774,,968,,,,236,,,,,1722,,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733,1934,,,665,283,1292,0,,,2657,88,266,,,,315,,43,70,
G0600030,1870,California,60,Alpine,30,Alpine,150,,,150,,,,,,,,,,,32,,15,,,,18,,,,,57,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,8,,,38,7,19,0,,,25,4,0,,,,18,,34,7,
G0600050,1870,California,60,Amador,50,Amador,2561,,,2561,,,,,,,,,,,143,,130,,,,378,,,,,399,,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,1619,,,409,152,326,34,,,490,475,87,,,,41,,16,81,
G0600070,1870,California,60,Butte,70,Butte,2720,,,2720,,,,,,,,,,,280,,181,,,,506,,,,,697,,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,2070,,,366,129,430,0,,,492,16,22,,,,98,,35,12,
G0600090,1870,California,60,Calaveras,90,Calaveras,2699,,,2699,,,,,,,,,,,176,,177,,,,139,,,,,286,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1431,,,286,356,409,0,,,466,446,255,,,,51,,43,79,
G0600110,1870,California,60,Colusa,110,Colusa,1938,,,1938,,,,,,,,,,,70,,54,,,,650,,,,,261,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,270,,,98,20,215,0,,,246,2,19,,,,33,,14,8,
G0600130,1870,California,60,Contra Costa,130,Contra Costa,3146,,,3146,,,,,,,,,,,142,,209,,,,310,,,,,430,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,159,,,549,79,302,0,,,723,26,82,,,,214,,42,15,
G0600150,1870,California,60,Del Norte,150,Del Norte,1058,,,1058,,,,,,,,,,,25,,24,,,,41,,,,,60,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,216,,,40,7,53,0,,,71,0,4,,,,9,,12,3,
G0600170,1870,California,60,El Dorado,170,El Dorado,2909,,,2909,,,,,,,,,,,173,,177,,,,231,,,,,493,,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,1551,,,407,151,584,8,,,418,67,47,,,,128,,63,188,
G0600190,1870,California,60,Fresno,190,Fresno,3787,,,3787,,,,,,,,,,,14,,37,,,,152,,,,,71,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,427,,,149,33,52,0,,,78,2,446,,,,10,,10,5,
G0600230,1870,California,60,Humboldt,230,Humboldt,1974,,,1974,,,,,,,,,,,354,,120,,,,182,,,,,323,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548,34,,,180,24,138,0,,,383,6,5,,,,51,,41,15,
G0600270,1870,California,60,Inyo,270,Inyo,251,,,251,,,,,,,,,,,36,,27,,,,64,,,,,122,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,29,,,76,40,122,0,,,122,8,239,,,,20,,8,9,
G0600290,1870,California,60,Kern,290,Kern,683,,,683,,,,,,,,,,,25,,20,,,,106,,,,,91,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,142,,,34,26,74,0,,,96,1,321,,,,13,,9,10,
G0600315,1870,California,60,Klamath,315,Klamath,368,,,368,,,,,,,,,,,43,,24,,,,28,,,,,78,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,542,,,51,6,56,0,,,137,2,3,,,,17,,21,5,
G0600330,1870,California,60,Lake,330,Lake,1060,,,1060,,,,,,,,,,,21,,18,,,,355,,,,,102,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,119,,,55,3,45,0,,,171,1,2,,,,13,,6,6,
G0600350,1870,California,60,Lassen,350,Lassen,365,,,365,,,,,,,,,,,46,,28,,,,108,,,,,81,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,17,,,41,3,25,0,,,35,0,0,,,,6,,1,2,
G0600370,1870,California,60,Los Angeles,370,Los Angeles,6921,,,6921,,,,,,,,,,,141,,162,,,,412,,,,,456,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,233,,,248,317,635,0,,,471,60,1886,,,,65,,28,44,
G0600410,1870,California,60,Marin,410,Marin,1931,,,1931,,,,,,,,,,,159,,214,,,,90,,,,,383,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,361,,,181,134,273,0,,,948,41,80,,,,64,,58,361,
G0600430,1870,California,60,Mariposa,430,Mariposa,1155,,,1155,,,,,,,,,,,63,,71,,,,77,,,,,128,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1071,,,219,113,148,0,,,222,176,195,,,,37,,14,20,
G0600450,1870,California,60,Mendocino,450,Mendocino,2946,,,2946,,,,,,,,,,,306,,97,,,,594,,,,,305,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,129,,,108,9,160,0,,,260,13,3,,,,65,,120,21,
G0600470,1870,California,60,Merced,470,Merced,894,,,894,,,,,,,,,,,54,,41,,,,204,,,,,132,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,186,,,46,18,56,0,,,119,16,61,,,,11,,6,0,
G0600510,1870,California,60,Mono,510,Mono,64,,,64,,,,,,,,,,,12,,16,,,,0,,,,,26,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,41,,,13,1,22,0,,,22,1,0,,,,4,,3,0,
G0600530,1870,California,60,Monterey,530,Monterey,4519,,,4519,,,,,,,,,,,134,,154,,,,443,,,,,441,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,227,,,230,121,186,0,,,441,23,285,,,,80,,29,46,
G0600550,1870,California,60,Napa,550,Napa,2438,,,2438,,,,,,,,,,,103,,155,,,,446,,,,,401,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,263,,,169,48,272,0,,,512,25,131,,,,55,,49,48,
G0600570,1870,California,60,Nevada,570,Nevada,5070,,,5070,,,,,,,,,,,577,,338,,,,323,,,,,886,,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,2617,,,2324,237,582,0,,,1806,45,23,,,,158,,99,66,
G0600610,1870,California,60,Placer,610,Placer,2579,,,2579,,,,,,,,,,,341,,246,,,,223,,,,,651,,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,2401,,,549,73,571,0,,,816,14,45,,,,104,,76,76,
G0600630,1870,California,60,Plumas,630,Plumas,887,,,887,,,,,,,,,,,141,,50,,,,91,,,,,213,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,908,,,248,99,159,0,,,237,9,62,,,,46,,55,56,
G0600670,1870,California,60,Sacramento,670,Sacramento,7106,,,7106,,,,,,,,,,,487,,698,,,,549,,,,,1845,,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542,3565,,,905,179,1634,2,,,2429,123,138,,,,187,,109,131,
G0600710,1870,California,60,San Bernardino,710,San Bernardino,1661,,,1661,,,,,,,,,,,23,,16,,,,157,,,,,194,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,16,,,170,18,85,0,,,78,2,174,,,,34,,3,3,
G0600730,1870,California,60,San Diego,730,San Diego,1629,,,1629,,,,,,,,,,,99,,108,,,,111,,,,,296,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,71,,,98,29,140,0,,,172,8,478,,,,36,,11,5,
G0600750,1870,California,60,San Francisco,750,San Francisco,38491,,,38491,,,,,,,,,,,2650,,7147,,,,664,,,,,12612,,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2367,11728,,,5419,3548,13602,28,,,25864,1621,1220,,,,1687,,1170,775,
G0600770,1870,California,60,San Joaquin,770,San Joaquin,6578,,,6578,,,,,,,,,,,445,,596,,,,941,,,,,1149,,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,1630,,,535,189,1084,2,,,1581,147,258,,,,123,,55,70,
G0600790,1870,California,60,San Luis Obispo,790,San Luis Obispo,2320,,,2320,,,,,,,,,,,24,,42,,,,222,,,,,132,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,59,,,76,33,94,0,,,101,17,333,,,,34,,5,12,
G0600810,1870,California,60,San Mateo,810,San Mateo,1935,,,1935,,,,,,,,,,,186,,185,,,,68,,,,,381,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,520,,,197,87,258,0,,,984,384,69,,,,66,,60,22,
G0600830,1870,California,60,Santa Barbara,830,Santa Barbara,4362,,,4362,,,,,,,,,,,112,,90,,,,225,,,,,319,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,109,,,134,92,118,0,,,189,28,351,,,,34,,13,6,
G0600850,1870,California,60,Santa Clara,850,Santa Clara,9267,,,9267,,,,,,,,,,,380,,514,,,,875,,,,,1423,,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690,1520,,,796,481,1007,1,,,2365,241,975,,,,153,,96,133,
G0600870,1870,California,60,Santa Cruz,870,Santa Cruz,3619,,,3619,,,,,,,,,,,328,,221,,,,222,,,,,525,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,157,,,196,49,285,0,,,596,17,102,,,,66,,35,84,
G0600890,1870,California,60,Shasta,890,Shasta,1147,,,1147,,,,,,,,,,,45,,55,,,,206,,,,,197,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,574,,,85,51,209,0,,,167,2,6,,,,29,,11,13,
G0600910,1870,California,60,Sierra,910,Sierra,1305,,,1305,,,,,,,,,,,172,,84,,,,66,,,,,314,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,809,,,494,106,344,0,,,496,49,37,,,,69,,32,39,
G0600930,1870,California,60,Siskiyou,930,Siskiyou,1763,,,1763,,,,,,,,,,,112,,69,,,,245,,,,,312,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1439,,,128,87,241,0,,,246,5,7,,,,35,,24,66,
G0600950,1870,California,60,Solano,950,Solano,4532,,,4532,,,,,,,,,,,390,,660,,,,797,,,,,1202,,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,919,,,471,82,643,0,,,2443,46,45,,,,176,,53,21,
G0600970,1870,California,60,Sonoma,970,Sonoma,6923,,,6923,,,,,,,,,,,424,,342,,,,1363,,,,,1056,,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565,473,,,383,84,642,0,,,1281,82,28,,,,137,,92,125,
G0600990,1870,California,60,Stanislaus,990,Stanislaus,1884,,,1884,,,,,,,,,,,154,,107,,,,565,,,,,321,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,305,,,149,44,179,0,,,317,12,69,,,,35,,71,5,
G0601010,1870,California,60,Sutter,1010,Sutter,1492,,,1492,,,,,,,,,,,76,,44,,,,399,,,,,254,,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,208,,,114,34,240,0,,,276,3,0,,,,50,,33,11,
G0601030,1870,California,60,Tehama,1030,Tehama,1009,,,1009,,,,,,,,,,,25,,43,,,,278,,,,,209,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,294,,,51,11,135,0,,,125,1,28,,,,19,,10,9,
G0601050,1870,California,60,Trinity,1050,Trinity,712,,,712,,,,,,,,,,,60,,32,,,,37,,,,,130,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1095,,,93,37,171,0,,,201,4,9,,,,20,,20,10,
G0601070,1870,California,60,Tulare,1070,Tulare,1727,,,1727,,,,,,,,,,,28,,18,,,,455,,,,,183,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,99,,,50,5,78,0,,,71,3,140,,,,18,,5,21,
G0601090,1870,California,60,Tuolumne,1090,Tuolumne,2468,,,2468,,,,,,,,,,,249,,214,,,,66,,,,,265,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1511,,,386,141,389,0,,,559,272,206,,,,80,,40,21,
G0601130,1870,California,60,Yolo,1130,Yolo,2809,,,2809,,,,,,,,,,,128,,137,,,,896,,,,,602,,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,395,,,224,30,483,0,,,489,2,12,,,,62,,38,52,
G0601150,1870,California,60,Yuba,1150,Yuba,2760,,,2760,,,,,,,,,,,279,,159,,,,236,,,,,550,,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,2324,,,283,162,434,0,,,927,24,85,,,,73,,23,40,
G0850015,1870,Colorado Territory,85,Arapahoe,15,Arapahoe,825,,,,,,,,399,,,,,,,,,,,,456,,,,,637,,471,,,,,,,,,,,,825,,,,,,55,,,,,,,,27,,,142,,,36,201,91,443,0,,,545,,7,,,,46,,59,39,
G0850035,1870,Colorado Territory,85,Bent,35,Bent,51,,,,,,,,24,,,,,,,,,,,,72,,,,,39,,26,,,,,,,,,,,,51,,,,,,96,,,,,,,,1,,,14,,,0,9,4,26,0,,,44,,3,,,,3,,0,2,
G0850055,1870,Colorado Territory,85,Boulder,55,Boulder,375,,,,,,,,153,,,,,,,,,,,,61,,,,,168,,164,,,,,,,,,,,,375,,,,,,1,,,,,,,,2,,,38,,,1,35,5,42,0,,,38,,0,,,,6,,29,13,
G0850075,1870,Colorado Territory,85,Clear Creek,75,Clear Creek,191,,,,,,,,86,,,,,,,,,,,,60,,,,,243,,94,,,,,,,,,,,,191,,,,,,3,,,,,,,,1,,,43,,,1,154,12,48,0,,,80,,0,,,,6,,15,6,
G0850095,1870,Colorado Territory,85,Conejos,95,Conejos,986,,,,,,,,0,,,,,,,,,,,,3,,,,,4,,4,,,,,,,,,,,,986,,,,,,1473,,,,,,,,0,,,2,,,0,0,4,5,0,,,2,,0,,,,0,,2,0,
G0850115,1870,Colorado Territory,85,Costilla,115,Costilla,494,,,,,,,,4,,,,,,,,,,,,8,,,,,32,,8,,,,,,,,,,,,494,,,,,,1137,,,,,,,,1,,,2,,,0,2,4,24,0,,,22,,3,,,,0,,0,1,
G0850135,1870,Colorado Territory,85,Douglas,135,Douglas,164,,,,,,,,72,,,,,,,,,,,,115,,,,,106,,109,,,,,,,,,,,,164,,,,,,16,,,,,,,,3,,,38,,,2,47,16,71,0,,,66,,2,,,,11,,16,20,
G0850155,1870,Colorado Territory,85,El Paso,155,El Paso,160,,,,,,,,77,,,,,,,,,,,,82,,,,,51,,105,,,,,,,,,,,,160,,,,,,52,,,,,,,,0,,,22,,,0,19,3,20,0,,,19,,2,,,,5,,3,0,
G0850175,1870,Colorado Territory,85,Fremont,175,Fremont,116,,,,,,,,91,,,,,,,,,,,,85,,,,,61,,67,,,,,,,,,,,,116,,,,,,45,,,,,,,,1,,,15,,,7,38,3,166,0,,,8,,0,,,,1,,0,6,
G0850195,1870,Colorado Territory,85,Gilpin,195,Gilpin,664,,,,,,,,357,,,,,,,,,,,,134,,,,,641,,288,,,,,,,,,,,,664,,,,,,2,,,,,,,,6,,,146,,,19,672,20,266,0,,,511,,1,,,,44,,27,11,
